Actual,Prediction
765000.0,769058.75
1000000.0,836526.875
1025000.0,941798.3333333335
812000.0,1027103.75
725000.0,768135.3125
1340000.0,1090727.0
5040000.0,2750972.708333334
750000.0,771289.375
1190000.0,840474.69375
910000.0,1233412.5
1245000.0,1025709.6875
1278000.0,1034154.6875
1040000.0,837300.673125
1105000.0,1283721.3541666667
755000.0,781958.6875
990000.0,992895.63125
700000.0,861386.08875
570000.0,689306.40625
818000.0,682502.8125
864000.0,789725.3125
810000.0,731396.0
470000.0,753680.84375
1580000.0,1027807.5
310000.0,515067.985
630000.0,769207.96875
730000.0,1058300.61375
780000.0,987564.0625
490000.0,640142.845
1380000.0,931461.29375
1385000.0,1391449.479166667
685000.0,694783.815625
931000.0,646569.8958333333
955000.0,810581.125
800000.0,933421.25
1902000.0,1873071.875
1185000.0,1304861.875
1280000.0,1067738.75
780000.0,1056887.9125
620000.0,854419.5
1321000.0,1359924.2232142857
690000.0,626331.40625
1075000.0,890845.625
452500.0,561062.71875
950000.0,979920.0
2255000.0,1771358.3675
775000.0,811258.40625
735000.0,880337.75
640000.0,1145147.125
1010000.0,1558417.1875
1392000.0,1031756.5625
932000.0,1062192.1875
1620000.0,1807851.2425
1670000.0,1883152.8125
625000.0,988740.625
815000.0,774244.8125000001
1250000.0,1338564.2833333332
595000.0,548614.8125
875000.0,792963.3333333333
695000.0,1105532.5
981000.0,1504634.2708333335
990000.0,1086894.385
916000.0,882800.78125
921000.0,802780.282738095
1680000.0,1685360.8291666666
1351000.0,1392631.5625
1050000.0,999940.5625
3010000.0,1892742.5
1030000.0,1105750.625
1370000.0,1149100.625
880000.0,719342.375
880000.0,982578.375
1170000.0,1012920.9375
1550000.0,1967689.375
625000.0,1212580.3125
1370000.0,1432828.9375
550000.0,589346.296875
2600000.0,3241927.915
795000.0,1304331.5875
815000.0,1381854.9375
1001000.0,1642525.086875
951000.0,968718.4375
770000.0,804752.625
1250000.0,1245339.5833333335
2300000.0,1513720.3075
880000.0,894804.125
1220000.0,990262.985625
810000.0,786268.125
810000.0,858277.9479166665
1410000.0,1460652.8125
1450000.0,1219743.83625
1070000.0,1048109.990625
816000.0,1116449.28125
1530000.0,1137322.5
585000.0,753322.3722619048
595000.0,540306.6666666667
653000.0,670891.71875
770000.0,933448.375
525500.0,665488.125
1750000.0,1700467.5
597000.0,1778040.9375
2100000.0,1935624.8733333335
526000.0,698154.375
930000.0,999798.125
1316000.0,1462997.0
1660000.0,1058826.625
985000.0,946540.4375
1535000.0,1691369.665
745000.0,815223.59375
940000.0,707697.5
715000.0,947942.8125
1160000.0,927494.53125
1035000.0,1179165.0
825000.0,876313.1770833335
