,Actual,Prediction
0,1835000.0,1740373.79
1,1836000.0,1608160.65625
2,1650000.0,1175278.223125
3,1650000.0,1612360.325
4,1930000.0,1695558.75
5,625000.0,883345.93
6,405000.0,486292.1875
7,1350000.0,824836.620625
8,850000.0,1313033.5863095236
9,650000.0,700952.47375
10,1017500.0,1066170.41875
11,2460000.0,3306506.875
12,632000.0,822998.6525
13,500500.0,523824.963125
14,730000.0,811517.64375
15,2905000.0,2494473.75
16,1465000.0,1724796.0
17,1850000.0,1765182.355
18,1620000.0,1579991.605
19,1005000.0,1026556.8750000001
20,390000.0,421131.0625
21,2105000.0,1832159.3525
22,395000.0,482660.9375
23,732000.0,933021.9794642857
24,475000.0,707455.125
25,950000.0,1009262.0625
26,995000.0,942667.4375
27,560000.0,569832.06125
28,897000.0,868538.59375
29,728000.0,758305.373125
30,880000.0,728787.2704166665
31,465000.0,513129.6975
32,1500000.0,1225441.09375
33,631500.0,683939.0966666667
34,4750000.0,2856645.9375
35,1650000.0,1649392.8125
36,890500.0,1264122.61875
37,721500.0,742369.498125
38,1270000.0,1285731.77375
39,1175000.0,1472908.64375
40,520000.0,538720.3125
41,1107500.0,1366478.8125
42,660000.0,805888.73
43,797000.0,927579.9325
44,440000.0,494394.6875
45,1220000.0,1371440.233125
46,720000.0,735491.04
47,705000.0,669105.61375
48,1040000.0,925615.0
49,1670000.0,2395166.09
50,715000.0,709071.455
51,656000.0,586844.103125
52,1798000.0,1265841.8229166665
53,2340000.0,1976055.3125
54,875000.0,1197209.0625
55,622000.0,613509.591875
56,990000.0,911524.6875
57,1362000.0,1332312.5
58,575000.0,754193.9370833334
59,1260000.0,1324074.83625
60,676000.0,717601.46875
61,650500.0,756105.5725
62,665000.0,631990.186875
63,1280000.0,1507394.7766666666
64,822000.0,759430.375
65,886000.0,832528.9375
66,1055000.0,1051115.125
67,1315000.0,1201746.89875
68,1200000.0,1132668.25
69,1230000.0,1102265.54875
70,767500.0,910077.995625
71,615000.0,665277.53125
72,650000.0,672427.5
73,784000.0,948769.9225
74,1620000.0,1724376.84125
75,1136000.0,1324204.688125
76,1250000.0,1750570.6041666665
77,750000.0,1160121.673125
78,757000.0,764101.9458333334
79,1100000.0,1211211.25
80,1271000.0,1283466.5625
81,2400000.0,2164726.90875
82,1220000.0,1338839.9775
83,1720000.0,2082329.4925
84,1720000.0,2065093.5
85,940000.0,1214740.180625
86,415000.0,469566.25
87,1182500.0,1095383.216875
88,845000.0,902170.709375
89,882000.0,1464255.29375
90,610000.0,692447.4375
91,1375000.0,1114398.7083333335
92,1036000.0,1143373.7053571427
93,1280000.0,977419.375
94,2299500.0,1832890.735
95,936000.0,1000982.605625
96,775000.0,693198.645625
97,905000.0,1041367.3125
98,817000.0,885457.0416666667
99,1400000.0,1563070.0
100,1100000.0,992247.965625
101,2360000.0,2275469.0
102,1425000.0,1500789.375
103,770000.0,699808.31125
104,2440000.0,2080041.8125
105,905000.0,895976.5625
106,1230000.0,1381408.8316666668
107,1065000.0,1223089.375
108,1850000.0,2282173.4375
109,1360000.0,1586125.5625
110,380000.0,465205.5
111,385000.0,451041.126875
112,980000.0,1024438.0
113,710000.0,835542.9583333335
114,1500000.0,2082329.4925
115,620000.0,719801.0325
116,1040000.0,957945.3125
117,457000.0,446952.4375
118,2100000.0,1960236.5625
119,840000.0,912245.81
120,600000.0,607946.7708333334
121,1500000.0,1335905.5729166667
122,465000.0,592806.2291666666
123,920000.0,1173250.4017857143
124,1330000.0,1456011.666666667
125,3400000.0,1817085.84375
126,480000.0,564543.68875
127,730000.0,642043.955
128,595000.0,704571.2775
129,2102000.0,1856824.0625
130,910000.0,728194.6875
131,773000.0,741059.165
132,1148000.0,1053897.6875
133,1435000.0,1204194.908125
134,1540000.0,1511421.805
135,810000.0,943159.78125
136,890000.0,875171.8885416666
137,663000.0,762829.3645833335
138,1400000.0,1311594.375
139,870000.0,1143560.7675
140,1480000.0,1263814.1035416666
141,1382500.0,1490899.0625
142,625000.0,620974.84375
143,698000.0,562246.1466666666
144,505000.0,459618.3675
145,765500.0,919499.14875
146,1780000.0,1678808.75
147,1200000.0,1176613.9229166666
148,2077000.0,1806151.5625
149,700000.0,740926.3125
150,1110000.0,1351950.05125
151,1295000.0,1343933.610625
152,797500.0,1219046.5625
153,790000.0,1174721.875
154,2236000.0,2140336.625
155,862000.0,597712.83375
156,1405000.0,1263830.90125
157,2579500.0,2297550.0
158,2380000.0,1225351.2425
159,1717500.0,1720811.425
160,1800000.0,987869.139375
161,860000.0,925444.20125
162,460000.0,665922.8958333334
163,610000.0,718284.2575
164,2309000.0,1922197.0133333334
165,650000.0,675531.30625
166,1465000.0,1399781.71875
167,1250000.0,824367.64875
168,3700000.0,4175443.2975
169,796000.0,787430.4375
170,1570000.0,1605753.3125
171,667000.0,648780.4375
172,972000.0,1017458.0791666666
173,537000.0,714609.3483333333
174,1300000.0,1177029.18
175,477000.0,530801.1975
176,1200000.0,1177267.125
177,737000.0,740665.3375
178,942000.0,824173.208125
179,1790000.0,1331397.1875
180,694000.0,646519.65625
181,1407000.0,1428124.77375
182,695000.0,764619.5625
183,1401000.0,1325179.0625
184,740000.0,1146640.93125
185,860000.0,1007681.0416666665
186,660000.0,839072.25
187,515000.0,650290.36125
188,1210000.0,934574.6875
189,1125000.0,1262630.625
190,9000000.0,978389.18
191,725000.0,732935.3825
192,875000.0,923926.1041666667
193,601000.0,599652.1412500001
194,620000.0,660683.625
195,875000.0,1003939.5125
196,928000.0,924875.083333333
197,800000.0,763119.770625
198,635000.0,572148.90625
199,830000.0,889953.7083333333
200,950000.0,1162185.10375
201,1367000.0,1333407.708125
202,380000.0,408410.78125
203,1880000.0,1436685.29125
204,1060000.0,1132264.375
205,1500000.0,1220495.875
206,742500.0,894163.65625
207,1222500.0,1356398.4375
208,621000.0,617808.5175
209,2600000.0,2549966.8601190476
210,530000.0,590336.34375
211,1370000.0,1299760.78125
212,1000500.0,1164887.8029166667
213,1750000.0,1692946.32125
214,530000.0,554287.625
215,1070000.0,1155353.39875
216,751000.0,753048.2083333335
217,499000.0,558103.62
218,435000.0,496283.125
219,1000000.0,981609.6875
220,1550000.0,1695852.75
221,2000000.0,2246655.8125
222,1350000.0,1485582.345
223,2400000.0,2163993.625
224,1270000.0,1198783.75
225,1250000.0,1202082.1875
226,845000.0,937734.655
227,1270000.0,1249883.625
228,1820000.0,1952115.4058333335
229,490000.0,498207.9470833333
230,700000.0,1100257.25
231,1735000.0,1602627.8125
232,740000.0,876704.53125
233,650000.0,728638.8166666668
234,670000.0,682547.426875
235,1130000.0,862913.315625
236,864000.0,897929.4925
237,810000.0,1027499.45125
238,675000.0,807197.145625
239,1350000.0,1354140.0892857143
240,1145000.0,928211.25
241,695000.0,642113.5
242,1110000.0,822136.45
243,1170000.0,1329749.6875
244,540000.0,680996.6875
245,679500.0,576782.18625
246,750000.0,919409.09375
247,3175000.0,3226297.5
248,1090000.0,976642.463125
249,1910000.0,1400061.1458333335
250,793000.0,774963.79125
251,950000.0,792242.03125
252,680000.0,701192.9583333335
253,1242000.0,1086661.5625
254,800000.0,787144.6770833335
255,750000.0,711754.62375
256,515000.0,814017.95625
257,1710000.0,1217708.9583333333
258,1085000.0,1746496.41625
259,1050000.0,1178009.255
260,575000.0,767107.875
261,468000.0,594575.1041666667
262,1201000.0,1211173.03875
263,1680000.0,1441137.875
264,1005000.0,1167694.73125
265,502000.0,694534.46875
266,1450000.0,1497414.791666667
267,905000.0,915190.82
268,1033000.0,783545.18875
269,510000.0,703224.1875
270,1255000.0,830459.8125000001
271,471000.0,551598.1875
272,3030000.0,1769961.875
273,1050000.0,887553.218125
274,1020000.0,1399131.73
275,510000.0,529503.75
276,815500.0,1254014.06375
277,1165000.0,1477079.6875
278,862000.0,674949.9791666665
279,700000.0,806677.770625
280,1680000.0,1059707.670625
281,426000.0,675848.59375
282,1482500.0,1507413.125
283,1367000.0,1360124.7775
284,1182000.0,1219131.125
285,2070000.0,1688185.25
286,1230000.0,1233202.535
287,940000.0,1141972.6666666667
288,830000.0,840590.57375
289,2800000.0,2188185.1875
290,975000.0,1084244.8733333335
291,1303000.0,1130389.40625
292,1137500.0,1138647.44625
293,1870000.0,1989758.52375
294,710000.0,1016885.14875
295,665000.0,599479.375
296,835000.0,1205221.8645833335
297,1582000.0,1424897.7425
298,1345000.0,1687475.5625
299,785000.0,912055.4166666667
300,605000.0,701850.57125
301,1905000.0,1622508.4375
302,620000.0,630124.43
303,1580000.0,1776793.895625
304,961000.0,921631.75
305,601000.0,688189.32
306,1920000.0,1575296.9775
307,1070000.0,952747.921875
308,826000.0,946201.5270833332
309,2005000.0,1966926.305
310,3550000.0,3790000.916666667
311,1590000.0,1732207.4375
312,1250000.0,1219146.5625
313,1198000.0,1090100.24875
314,512000.0,514406.875
315,980000.0,940656.18
316,1065800.0,983344.0875
317,505000.0,552898.6875
318,320000.0,417962.60416666674
319,520000.0,547467.62375
320,1800000.0,1534438.0875
321,825000.0,798548.39125
322,2300000.0,2573656.5625
323,1161000.0,1572686.866458333
324,1440000.0,1769648.1875
325,533000.0,715328.6666666665
326,650000.0,805008.155625
327,955000.0,774055.2891666667
328,3600000.0,2540008.1875
329,1350000.0,1276823.68
330,730000.0,797955.78125
331,1300000.0,1120163.214375
332,850000.0,1337493.10625
333,587500.0,496864.09125
334,805000.0,561509.096875
335,1000000.0,1484211.875
336,2250000.0,2104241.665
337,525000.0,737652.1175
338,1750000.0,1499864.6875
339,700000.0,847393.3125
340,1425000.0,1125349.7525
341,1570000.0,1933858.610625
342,2250000.0,2337649.268125
343,2800000.0,2072235.090625
344,950000.0,1005510.3125
345,1335000.0,1258074.375
346,1120000.0,782038.1175
347,730000.0,773983.4791666665
