Actual,Prediction
1835000.0,1740941.8193663624
1836000.0,1607102.2860978479
1650000.0,1159409.733884536
1650000.0,1570588.3870898432
1930000.0,1642643.9179900682
625000.0,864076.9793191351
405000.0,493919.9625375242
1350000.0,824648.533740284
850000.0,1274184.7387723739
650000.0,707156.8633500533
1017500.0,1062960.1772255364
2460000.0,3308067.390331555
632000.0,836561.3619197072
500500.0,525093.2095424174
730000.0,813717.6154195438
2905000.0,2465329.885058063
1465000.0,1718945.2352725817
1850000.0,1757808.5576713637
1620000.0,1573188.7795803517
1005000.0,1030308.215401577
390000.0,430600.04104018025
2105000.0,1831555.0375989696
395000.0,481751.54728102597
732000.0,930800.187702748
475000.0,718654.1732198655
950000.0,1012013.8814312837
995000.0,939547.9286971373
560000.0,571147.672554374
897000.0,866647.4701159258
728000.0,772788.1173666087
880000.0,727157.006118859
465000.0,523331.2720637074
1500000.0,1229202.5177017672
631500.0,688790.2639820767
4750000.0,2912466.219651518
1650000.0,1618060.319940647
890500.0,1264322.4099794822
721500.0,764451.4907720728
1270000.0,1280329.7590513444
1175000.0,1474042.2831227123
520000.0,540272.1766986039
1107500.0,1394865.1827973595
660000.0,804022.419905439
797000.0,939598.0747728527
440000.0,497013.5397723508
1220000.0,1327691.0406420582
720000.0,730858.3728664955
705000.0,669267.1769689961
1040000.0,936641.4168023434
1670000.0,2347866.1434730547
715000.0,710920.6988677238
656000.0,580323.3274884121
1798000.0,1271745.4468651053
2340000.0,1956191.3212199053
875000.0,1184326.2704753997
622000.0,617519.6581094624
990000.0,938263.2564852473
1362000.0,1309053.5261941114
575000.0,783261.771619935
1260000.0,1320139.0536781927
676000.0,718117.6187739485
650500.0,746978.7027202644
665000.0,677365.3651123822
1280000.0,1504723.5586960947
822000.0,756345.0296351074
886000.0,838543.844473559
1055000.0,1050326.6483828663
1315000.0,1195478.1211910099
1200000.0,1131840.1462494726
1230000.0,1098923.1990505767
767500.0,913448.7538990899
615000.0,671414.0979412565
650000.0,671501.4924572936
784000.0,931689.4666082355
1620000.0,1720600.3203994352
1136000.0,1339977.0582577887
1250000.0,1712600.8294894279
750000.0,1159035.2474165778
757000.0,785138.3624153626
1100000.0,1203283.8928341565
1271000.0,1275508.7661697096
2400000.0,2162265.130919522
1220000.0,1330182.595268239
1720000.0,2089034.6440350895
1720000.0,2052897.2897797322
940000.0,1205558.2859330063
415000.0,470668.78821897507
1182500.0,1098923.4412310089
845000.0,931783.9476474554
882000.0,1445269.8885081718
610000.0,721644.3498361091
1375000.0,1104332.431085038
1036000.0,1140483.964903794
1280000.0,958959.7433023346
2299500.0,1839146.1781394442
936000.0,1001366.3367255289
775000.0,704078.542693816
905000.0,1035450.655178051
817000.0,911057.8750575724
1400000.0,1572288.2672351727
1100000.0,978724.0517986618
2360000.0,2256345.0630697156
1425000.0,1511888.072674602
770000.0,708221.8582065739
2440000.0,2086261.4235112732
905000.0,881528.4798257649
1230000.0,1374782.2074845338
1065000.0,1229667.2702661292
1850000.0,2262453.3046431183
1360000.0,1609047.2796170958
380000.0,464479.54638377234
385000.0,457909.26230553654
980000.0,1025956.0914648771
710000.0,829644.1171132769
1500000.0,2089034.6440350895
620000.0,742661.2179796393
1040000.0,967008.1131304939
457000.0,441724.5861360085
2100000.0,1961016.3066419875
840000.0,876359.2184901382
600000.0,610189.5518873695
1500000.0,1336411.4876642227
465000.0,595815.2609859485
920000.0,1169128.523315215
1330000.0,1457391.6460878039
3400000.0,1808574.9499167267
480000.0,566197.4171587977
730000.0,635221.8024555428
595000.0,700442.766293354
2102000.0,1868253.9489616721
910000.0,720465.4412801259
773000.0,749123.1146289886
1148000.0,1055214.2917024826
1435000.0,1206430.619865033
1540000.0,1529887.1326733064
810000.0,964068.704844745
890000.0,852061.1286003755
663000.0,756742.8840204708
1400000.0,1319516.8358260214
870000.0,1141678.2606663052
1480000.0,1252972.3866656786
1382500.0,1482795.508161326
625000.0,620649.7137822018
698000.0,565735.9501521632
505000.0,469404.68953752617
765500.0,909619.6464415218
1780000.0,1691703.9921470936
1200000.0,1180802.3085945847
2077000.0,1799706.1848347802
700000.0,773172.8094496231
1110000.0,1308036.4641707647
1295000.0,1311922.191681387
797500.0,1199536.905301181
790000.0,1185224.8729804826
2236000.0,2129648.963775234
862000.0,591276.3664290124
1405000.0,1275177.5173009834
2579500.0,2296007.154558518
2380000.0,1230590.1048103722
1717500.0,1706250.049893984
1800000.0,967953.3916594762
860000.0,914283.7026973675
460000.0,711358.7739215766
610000.0,728401.2526765256
2309000.0,1883864.5481369365
650000.0,677193.0306326039
1465000.0,1397611.610040939
1250000.0,811782.6337167313
3700000.0,4202591.447124924
796000.0,873658.8208080982
1570000.0,1623893.253751018
667000.0,646428.4646646905
972000.0,1001067.40484862
537000.0,729757.7707506658
1300000.0,1181558.6905184456
477000.0,538725.9189376491
1200000.0,1189502.9665051312
737000.0,736758.0109251566
942000.0,833965.3013602874
1790000.0,1319610.3893969413
694000.0,633417.7539064293
1407000.0,1411928.4147260126
695000.0,751140.7895073657
1401000.0,1334412.1263995606
740000.0,1146845.7609852417
860000.0,1013883.2043279718
660000.0,816037.420712196
515000.0,664012.29815669
1210000.0,946374.8764982994
1125000.0,1255917.9811945641
9000000.0,980967.8220359022
725000.0,746235.6885763211
875000.0,934852.8731904066
601000.0,601625.2166897773
620000.0,674940.9414412981
875000.0,1002786.109802427
928000.0,929671.4993583831
800000.0,762805.2532449645
635000.0,572360.7270658435
830000.0,890413.2633188339
950000.0,1178022.313740967
1367000.0,1341785.3251912054
380000.0,410780.0757071459
1880000.0,1406453.251744149
1060000.0,1126346.7532948249
