Actual,Prediction
1835000.0,1747850.3224706855
1836000.0,1581566.8687128588
1650000.0,1132289.3394184655
1650000.0,1556931.2822038021
1930000.0,1540746.4890043202
625000.0,891474.7886326159
405000.0,503306.87482169725
1350000.0,814799.1409730314
850000.0,1265441.626991278
650000.0,712547.1533113554
1017500.0,1072711.2817412585
2460000.0,3356477.574193651
632000.0,844259.7549644574
500500.0,542369.6780972296
730000.0,832364.8401060258
2905000.0,2498753.769117716
1465000.0,1702673.3890816811
1850000.0,1753918.5126293427
1620000.0,1572090.9057021744
1005000.0,1050902.7759419703
390000.0,447276.9092039873
2105000.0,1782331.8930228776
395000.0,511519.4089600946
732000.0,912811.2426591171
475000.0,732892.8680845312
950000.0,1006107.4574693129
995000.0,943136.4024779206
560000.0,566347.3547798853
897000.0,852307.7496879771
728000.0,807248.9119117585
880000.0,720380.4304603412
465000.0,541280.9870651172
1500000.0,1226650.5866666136
631500.0,703618.9951133925
4750000.0,2828729.5509266597
1650000.0,1663166.0074764295
890500.0,1274954.071830959
721500.0,759394.6890957482
1270000.0,1268923.3597371501
1175000.0,1446092.7277640027
520000.0,540029.6859489173
1107500.0,1407483.5091011925
660000.0,819963.400324348
797000.0,928585.1530838258
440000.0,516491.7770637668
1220000.0,1293444.2320441308
720000.0,736661.5400994772
705000.0,681478.4997415243
1040000.0,936959.4835226901
1670000.0,2329934.223290606
715000.0,708144.2869555173
656000.0,590938.3398434401
1798000.0,1269694.9615541135
2340000.0,1884609.4674043371
875000.0,1155680.9784359843
622000.0,637293.7479501463
990000.0,987880.8751146666
1362000.0,1261766.487110056
575000.0,809791.0140786751
1260000.0,1304176.8775390976
676000.0,725422.9490805632
650500.0,750630.4756673184
665000.0,738584.3371195672
1280000.0,1466382.9735750144
822000.0,765365.4488359508
886000.0,847674.2703251833
1055000.0,1049763.9076761887
1315000.0,1157774.5954125149
1200000.0,1089402.117063907
1230000.0,1083250.6663034507
767500.0,939986.7918082252
615000.0,697068.906187708
650000.0,680351.1211935203
784000.0,937912.8307113736
1620000.0,1725859.4879789979
1136000.0,1338441.7754066926
1250000.0,1635496.6209568644
750000.0,1185725.8324994182
757000.0,820718.2653991517
1100000.0,1213395.0081737067
1271000.0,1260277.84275326
2400000.0,2181148.426559752
1220000.0,1313199.1856850332
1720000.0,2048177.7222218767
1720000.0,2047968.561787529
940000.0,1214593.7317322453
415000.0,477497.9666669514
1182500.0,1109787.624769188
845000.0,969946.0737247501
882000.0,1462678.5958171815
610000.0,757714.847074912
1375000.0,1085537.2074541934
1036000.0,1121000.1706831863
1280000.0,941933.2833653535
2299500.0,1859336.336795477
936000.0,1026029.9957783674
775000.0,750248.9290153077
905000.0,1028671.7207862353
817000.0,922711.1605196067
1400000.0,1592369.310167436
1100000.0,962692.3620477867
2360000.0,2254287.7315002116
1425000.0,1523871.000139689
770000.0,716520.2159834399
2440000.0,2093107.4660701924
905000.0,900222.5440488877
1230000.0,1349490.3449056542
1065000.0,1226004.6314270499
1850000.0,2245369.3782255426
1360000.0,1562334.6207117399
380000.0,480342.9386444781
385000.0,458370.46070515196
980000.0,1029665.6966344707
710000.0,827291.6009315555
1500000.0,2048177.7222218767
620000.0,731530.2276430355
1040000.0,994147.2508814731
457000.0,454344.4637908404
2100000.0,1935843.8012264308
840000.0,892649.3842046254
600000.0,645131.3765543874
1500000.0,1329970.0622836547
465000.0,629777.464777924
920000.0,1173192.809375545
1330000.0,1424845.743293736
3400000.0,1804519.6717883947
480000.0,559305.5805625853
730000.0,636926.9446220273
595000.0,734884.5706569195
2102000.0,1855186.827654595
910000.0,713064.4954626698
773000.0,773493.3646699148
1148000.0,1069096.0922654627
1435000.0,1218327.168495202
1540000.0,1522966.7904546666
810000.0,1003410.8603257805
890000.0,831928.453400017
663000.0,773080.7622321285
1400000.0,1354499.374729133
870000.0,1151775.6628090001
1480000.0,1199737.1647668853
1382500.0,1437488.0672942877
625000.0,616482.708726425
698000.0,570673.4033392937
505000.0,476532.4724671711
765500.0,914556.6939937111
1780000.0,1655592.613538343
1200000.0,1181814.839329158
2077000.0,1720556.8167939335
700000.0,806261.4249900405
1110000.0,1263809.2380026758
1295000.0,1312202.3304487958
797500.0,1192937.6841090543
790000.0,1202222.4881243606
2236000.0,2104690.1650440837
862000.0,595058.8619619085
1405000.0,1258388.783069658
2579500.0,2301604.268437056
2380000.0,1171622.498385205
1717500.0,1692850.7716554618
1800000.0,968147.606067163
860000.0,910544.5849177275
460000.0,750135.757951951
610000.0,739776.4703809937
2309000.0,1860600.3350804583
650000.0,690688.0243491246
1465000.0,1396296.4340678367
1250000.0,792217.4266928431
3700000.0,4274986.201792167
796000.0,965445.0437125788
1570000.0,1634184.7535397657
667000.0,645257.8809845315
972000.0,995849.2270661226
537000.0,742879.0371197648
1300000.0,1191266.6704023944
477000.0,554969.5888620719
1200000.0,1182889.2202635922
737000.0,753502.2229698311
942000.0,803573.8862944437
1790000.0,1298656.1228800125
694000.0,626845.5212122491
1407000.0,1413890.0468439616
695000.0,754885.5974660756
1401000.0,1366553.2380951091
740000.0,1138749.6004420975
860000.0,1022994.2196281338
660000.0,802863.6276241211
515000.0,657015.4802737357
1210000.0,988732.1082369769
1125000.0,1251580.389695584
9000000.0,972426.520791372
725000.0,734624.9767030248
875000.0,942585.8822516896
601000.0,617023.0262455258
620000.0,703489.2516933504
875000.0,1055729.920752774
928000.0,948042.8175841254
800000.0,771288.0012086885
635000.0,572743.0203808547
830000.0,884682.7925238358
950000.0,1194503.7237459817
1367000.0,1324279.174810769
380000.0,423543.14853907464
1880000.0,1390891.1183635213
1060000.0,1127616.1819349271
1500000.0,1221199.5789495273
742500.0,893259.1545196247
1222500.0,1319279.6110866042
621000.0,630474.4204938866
2600000.0,2570560.03422443
530000.0,600709.5862276186
1370000.0,1221787.4842733983
1000500.0,1155438.9381329766
1750000.0,1683152.5454884758
530000.0,600565.7236389857
1070000.0,1118266.6665517625
751000.0,761381.0169493709
499000.0,559990.010672605
435000.0,507787.78354935505
1000000.0,996580.8966752182
1550000.0,1719529.7317546327
2000000.0,2192130.7527573374
1350000.0,1447450.448487042
2400000.0,2172301.5213057925
1270000.0,1267237.0840114716
1250000.0,1164116.4029997354
845000.0,923748.2256451074
1270000.0,1221445.1640706155
1820000.0,1947658.0812743984
490000.0,515549.51116313017
700000.0,1107812.3556999255
1735000.0,1523416.897949689
740000.0,920060.7983005765
650000.0,727513.1167796769
670000.0,717421.1047451678
1130000.0,813794.5891545211
864000.0,920052.5558139597
810000.0,1035678.3010672354
675000.0,814475.6543508591
1350000.0,1289439.3964848947
1145000.0,919710.4816749282
695000.0,665500.618754437
1110000.0,801540.0548489438
1170000.0,1258316.1940448335
540000.0,722975.3286530648
679500.0,578755.5051967452
750000.0,964850.4417895522
3175000.0,3192968.465414351
1090000.0,938918.1165310073
1910000.0,1385178.260719645
793000.0,792782.7658537705
950000.0,769537.1478638591
680000.0,745983.3505241678
1242000.0,1088325.875832606
800000.0,799636.2033748978
750000.0,713639.0319268188
515000.0,802228.3177344189
1710000.0,1215966.6614652812
1085000.0,1756214.457129022
1050000.0,1182124.553114117
575000.0,769077.7701690672
468000.0,630486.361402615
1201000.0,1272977.4150059333
1680000.0,1431405.474194414
1005000.0,1219234.9999505104
502000.0,751738.7497750275
1450000.0,1484167.7572372793
905000.0,935564.5929128373
1033000.0,759407.9763370247
510000.0,722674.2103390336
1255000.0,829129.1593374482
471000.0,596151.4797463376
3030000.0,1717928.1543746847
1050000.0,878599.1139947063
1020000.0,1420871.6178005324
510000.0,542594.6501276417
815500.0,1260080.5949204855
1165000.0,1509340.5093190316
862000.0,716509.6000492737
700000.0,824863.6945309334
1680000.0,1063327.9444300644
426000.0,702871.6433359294
1482500.0,1497723.4643587384
1367000.0,1363217.0297411978
1182000.0,1209065.0578149513
2070000.0,1710118.3706491305
1230000.0,1281714.4470442664
940000.0,1131623.824533699
830000.0,852064.7507383075
2800000.0,2139615.1331548737
975000.0,1139732.2692941946
1303000.0,1148569.2974282445
1137500.0,1125180.647709813
1870000.0,1969546.9684860813
710000.0,1042821.8316246043
665000.0,611954.8095124287
835000.0,1174799.721821772
1582000.0,1439978.0276236504
1345000.0,1708637.5474700287
785000.0,946781.0718223265
605000.0,715442.0767216526
1905000.0,1568254.0236697071
620000.0,638897.6942214267
1580000.0,1684586.7075978962
961000.0,933434.1605639393
601000.0,710714.8336410177
1920000.0,1537846.7650669906
1070000.0,934716.495612277
826000.0,954669.4285130609
2005000.0,1960950.9497200542
3550000.0,3780029.4246561658
1590000.0,1798051.5006736675
1250000.0,1210663.089391716
1198000.0,1056198.5602289147
512000.0,541689.1504668633
980000.0,943185.2069097267
1065800.0,1021337.2280739907
505000.0,559303.7449901573
320000.0,438487.02038628695
520000.0,557049.339995123
1800000.0,1514300.9771275716
825000.0,782378.6670061823
2300000.0,2565994.709279362
1161000.0,1553831.6935177385
1440000.0,1783489.4482109689
533000.0,790316.2479541634
650000.0,779276.811325135
955000.0,761031.1418586018
3600000.0,2496320.1293973653
1350000.0,1256020.1526726128
730000.0,804017.3617146568
1300000.0,1119979.7000994398
850000.0,1312173.941057835
587500.0,506811.20756343484
805000.0,565562.6897508968
1000000.0,1534007.528436692
2250000.0,2108369.770949799
525000.0,726166.1599630795
1750000.0,1509938.423442271
700000.0,862874.6928806022
1425000.0,1112547.1503723746
1570000.0,1959378.3223311494
2250000.0,2290489.6983847017
2800000.0,1908823.0662555662
950000.0,996113.3883870521
1335000.0,1232211.9623213203
1120000.0,772871.4198707965
730000.0,786180.3591950306
1650000.0,1772270.6147745496
500000.0,563729.1125002762
910000.0,915286.0945542179
1650000.0,1289790.4488913382
1045000.0,815683.4944736578
1774500.0,1872813.348568233
850000.0,890668.8787873599
1340000.0,1333788.4818077935
1468000.0,1303892.6425424877
452500.0,495251.8477303981
603000.0,684397.0357521528
850000.0,949335.1002072782
632500.0,653099.9577270079
1315000.0,1668252.4015962884
1770000.0,1355524.2772074265
490000.0,517297.10816526396
935000.0,882299.295960974
917000.0,1016147.7297582899
515500.0,804673.9839343287
900000.0,959767.6204925365
3470000.0,2095207.4597607634
1350000.0,1415478.1749873452
1111500.0,828277.8834577618
934000.0,1089458.9696914535
1642000.0,2307459.0750462213
2725000.0,2371448.3576749596
931999.0,1062692.7428570248
1200000.0,1018604.0418026282
1042500.0,978647.5686251107
1072000.0,1230837.6933245414
765000.0,729980.7512629534
708000.0,823282.9544519037
615000.0,789981.8063893531
726000.0,722745.1871841067
950000.0,913509.7904431024
1155000.0,1579240.1636501423
1177000.0,989843.9960769032
646250.0,765162.6828979966
470000.0,525550.277930403
750000.0,984714.0952603407
3310000.0,3876342.042771372
610000.0,588505.8921297649
830000.0,990599.1212972525
608000.0,707248.7156271766
903000.0,879316.428966318
430000.0,729273.1111612219
821000.0,701804.6645784245
680000.0,951561.3373016894
1570000.0,1262979.267278037
1007000.0,1329228.236943539
575500.0,610672.3936590123
1210000.0,1353209.477979093
980000.0,1145390.8462276333
890000.0,952739.1714071467
530000.0,542892.3842421258
900000.0,1072887.6918797353
1220000.0,971780.37772959
1900000.0,1584595.8574256403
610000.0,688601.8060979174
787000.0,926316.5062763416
570000.0,919308.1203728957
1210000.0,899308.7639533102
1075000.0,1046152.9545577934
625000.0,691428.1683551465
690000.0,817559.370805687
515000.0,536881.6892595715
1060000.0,2098492.966603332
1200500.0,1018968.1143047081
480000.0,587036.759374726
945000.0,1138373.942018568
857500.0,893801.3841902023
632000.0,626873.3456491451
730000.0,941418.862835959
755000.0,872996.591610982
3295888.0,2712157.9293401404
1270000.0,1228541.023259284
865000.0,1003044.4318098457
1280000.0,1003343.8692226704
1126000.0,981887.9933522717
400000.0,561366.1901668108
665000.0,703130.413472696
503500.0,820424.3128023099
940000.0,1074015.1527617937
731000.0,911986.0010118159
1155000.0,1126130.0585365728
425000.0,557157.1854248052
1220000.0,956651.6769037464
2020000.0,1850419.0686346954
810000.0,1164762.6722114056
870000.0,942222.9322842452
1550000.0,1221129.2950504934
630000.0,806052.9217790732
1102200.0,1060647.5779053005
540000.0,774666.490046469
755000.0,1286374.1261171042
773000.0,1702055.4843652986
860000.0,932360.6782178156
960000.0,921216.9860595915
1651000.0,940171.7467048175
650000.0,659536.5436354581
170000.0,414271.0356698741
1101000.0,1147434.2740389293
1200000.0,1273955.7932087705
817000.0,764397.698289355
980000.0,1385757.201133515
1750000.0,1990868.7489537233
900000.0,893672.7987268306
960000.0,1129880.7965908207
410000.0,495613.0599437284
820000.0,809017.08030203
2410000.0,2488230.228817362
1700000.0,1627004.8231801325
2355000.0,2188045.324634469
500000.0,546347.4215151671
590000.0,687636.6363964181
845000.0,1428813.7033403448
