Actual,Prediction
765000.0,719351.0416666665
1000000.0,1017212.8125
1025000.0,880926.5625
812000.0,1067449.354375
725000.0,751927.5
1340000.0,1115579.8645833335
5040000.0,2767212.1875
750000.0,823508.125
1190000.0,966323.1770833333
910000.0,1404130.229166667
1245000.0,1325718.2291666667
1278000.0,967968.59375
1040000.0,762782.8125
1105000.0,1161706.6666666665
755000.0,901786.3775
990000.0,1108225.9375
700000.0,848558.4502083333
570000.0,664336.0
818000.0,886702.9375
864000.0,878505.9375
810000.0,776766.5625
470000.0,764486.9791666667
1580000.0,867413.6713392857
310000.0,503717.775
630000.0,640611.25
730000.0,762053.1926835321
780000.0,998995.125
490000.0,619302.9375
1380000.0,1134913.9833333334
1385000.0,2212986.875
685000.0,680886.40625
931000.0,853881.25
955000.0,743512.9166666667
800000.0,919434.6875
1902000.0,1916612.8125
1185000.0,943704.6875
1280000.0,1080048.0
780000.0,1199904.0625
620000.0,860714.40625
1321000.0,1473136.875
690000.0,677998.610625
1075000.0,1035429.7916666665
452500.0,674406.1458333335
950000.0,1092030.0
2255000.0,1686155.9375
775000.0,843497.1875
735000.0,750702.625
640000.0,895888.6875
1010000.0,849900.8125
1392000.0,1285596.0416666667
932000.0,1152290.3124999998
1620000.0,2321402.625
1670000.0,1652505.625
625000.0,1504753.1875
815000.0,730358.2291666667
1250000.0,1153627.6041666667
595000.0,514191.09375
875000.0,859228.75
695000.0,617974.265625
981000.0,1083730.484375
990000.0,1224130.5003869047
916000.0,878490.0
921000.0,859622.3735119047
1680000.0,1762297.8125
1351000.0,1459241.9375
1050000.0,1117118.75
3010000.0,2000873.75
1030000.0,1152034.6875
1370000.0,1163165.3125
880000.0,830003.1314583332
880000.0,941442.875
1170000.0,1168978.4895833333
1550000.0,1267117.5
625000.0,731771.25
1370000.0,1539407.0
550000.0,869530.1041666665
2600000.0,2278758.75
795000.0,1479643.570833333
815000.0,1037452.6875
1001000.0,1124237.0725
951000.0,1004837.8125
770000.0,643934.0773809524
1250000.0,1399956.6964285714
2300000.0,1975327.8125
880000.0,782240.0
1220000.0,1001485.5089583333
810000.0,851994.375
810000.0,829950.75
1410000.0,1578308.75
1450000.0,1504992.8958333335
1070000.0,925218.3629166669
816000.0,831313.3154761908
1530000.0,1172305.7232142857
585000.0,662935.9567857145
595000.0,703647.4791666667
653000.0,623748.4375
770000.0,893932.34375
525500.0,745144.375
1750000.0,1467887.875
597000.0,1188857.2841666667
2100000.0,1994262.0625
526000.0,641053.13125
930000.0,840219.5
1316000.0,1140394.4375
1660000.0,1270381.9375
985000.0,625717.0625
1535000.0,1739720.49
745000.0,732747.0625
940000.0,720453.125
715000.0,876518.8125
1160000.0,1156899.36
1035000.0,1177506.5625
825000.0,1003137.03125
585000.0,737555.9375
668000.0,792807.6860119047
850000.0,913384.063125
902000.0,633089.3749999999
1185000.0,1199483.1964285716
725000.0,1113786.25
1005000.0,1344402.5
1600000.0,1512145.0
1225000.0,1185366.285
730000.0,763718.0357142857
2790000.0,1394885.75
1260000.0,952875.5729166665
570000.0,1134025.9375
1350000.0,1736007.68875
642500.0,568868.4375
1785000.0,1439435.959166667
1135000.0,1055833.3184523808
900000.0,1280979.5625
588000.0,682747.1875
1550000.0,1627191.875
1022000.0,763040.3125
1000000.0,818710.3125
833800.0,930339.5208333335
820000.0,1119345.3125
1402500.0,1342789.6875
960000.0,981191.25
1110000.0,1527338.375
485000.0,567506.25
502000.0,596930.125
600500.0,622384.21875
640000.0,552006.4833333334
1650000.0,1452553.75
440000.0,413460.625
610000.0,740850.0
655000.0,784092.9687499999
1790000.0,1318511.27
407000.0,523633.125
725000.0,979798.125
988000.0,956231.0416666665
790000.0,638269.0625
1204000.0,1031749.0625
480200.0,425489.84375
750000.0,1141171.5625
1112000.0,977861.40625
715000.0,797210.4427083335
1201000.0,1190177.1875
1218500.0,1129567.5
695000.0,857244.2708333335
1370000.0,1497204.15625
1150000.0,1093075.9375
880000.0,1343704.6875
1870000.0,1634666.26625
876000.0,808375.9375
706000.0,675429.21125
1190000.0,1322253.125
1040000.0,1082936.875
1280000.0,1453826.0516666668
818888.0,861274.0104166667
1920000.0,1718949.458333333
715000.0,867678.8958333333
650000.0,941187.0
1740000.0,1594351.5625
1016000.0,879106.5625
920500.0,1096483.1770833333
641500.0,1362090.9375
3050000.0,2601925.34
1075000.0,1100783.125
393000.0,672536.2208333334
1515000.0,2118224.375
1105000.0,1039162.5
672000.0,904025.313125
677500.0,746137.34375
790000.0,923368.75
675000.0,681721.559862013
1970000.0,1809516.71875
